Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","BAV74LT1G","SOT-23",81.000000,-89.200000,0.000000,top
"D2","BAV74LT1G","SOT-23",81.200000,-73.000000,0.000000,top
"D3","BAV74LT1G","SOT-23",94.500000,-73.000000,0.000000,top
"D4","BAV74LT1G","SOT-23",99.000000,-72.800000,180.000000,top
"D5","BAV74LT1G","SOT-23",121.000000,-72.800000,0.000000,top
"D6","BAV74LT1G","SOT-23",125.500000,-72.800000,180.000000,top
"D7","BAV74LT1G","SOT-23",138.500000,-72.800000,180.000000,top
"D8","BAV74LT1G","SOT-23",139.000000,-89.000000,180.000000,top
